RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Contact","Preposition","tan","prynhawn","noun-masc","Bydd y swyddfa ar gau tan "," yfory.","brynhawn","SM","tan softens the following word: prynhawn → brynhawn (p→b)."
"Soft, Contact","Preposition","tan","canol","noun-masc","Bydd y gwaith yn parhau tan "," Mehefin.","ganol","SM","tan + canol → ganol (c→g) by soft mutation."
"Soft, Contact","Preposition","tan","toriad","noun-masc","Arhoson ni tan "," y wawr.","doriad","SM","tan directly before the noun gives SM: toriad → doriad (t→d)."
"Soft, Contact","Preposition","at","tîm","noun-masc","Anfonwch y canlyniadau at "," y gogledd.","dîm","SM","at causes SM on the next word: tîm → dîm (t→d)."
"Soft, Contact","Preposition","at","pwyllgor","noun-masc","Cyflwynwch y papur at "," yfory.","bwyllgor","SM","at triggers SM: pwyllgor → bwyllgor (p→b)."
"Soft, Contact","Preposition","at","gorsaf","noun-fem","Cwrddwn ni at "," y trên.","orsaf","SM","at before g- causes g to drop in SM: gorsaf → orsaf (g→∅)."
"Soft, Contact","Preposition","at","cwmni","noun-masc","Anfon y CV at "," lleol.","gwmni","SM","at gives SM: cwmni → gwmni (c→g)."
"Soft, Contact","Preposition","at","rhaglen","noun-fem","Anfonwch eich neges at "," y bore.","raglen","SM","rh soft-mutates to r after at: rhaglen → raglen (rh→r)."
"Soft, Contact","Preposition","hyd","canol","noun-masc","Bydd y gwaith yn para hyd "," y nos.","ganol","SM","hyd triggers SM on the following noun: canol → ganol (c→g)."
"Soft, Contact","Preposition","hyd","Mai","month","Rhedodd y cynigion hyd "," eleni.","Fai","SM","Months mutate after hyd: Mai → Fai (m→f)."
"Soft, Contact","Preposition","hyd","dydd","noun-masc","Mae’r arddangosfa ar agor hyd "," Sadwrn.","ddydd","SM","hyd directly before the noun gives SM: dydd → ddydd (d→dd)."
"Soft, Contact","Preposition","hyd","llwybr","noun-masc","Cerddon ni hyd "," cul at y ffynnon.","lwybr","SM","ll softens to l after hyd: llwybr → lwybr (ll→l)."
"Soft, Contact","Preposition","hyd","rhew","noun-masc","Roedd y llyn wedi rhewi hyd "," trwchus.","rew","SM","hyd triggers SM; rh loses h: rhew → rew (rh→r)."
"Soft, Contact","Preposition","dros","blwyddyn","noun-fem","Cynyddodd y prisiau dros "," ddiwethaf.","flwyddyn","SM","dros causes SM: blwyddyn → flwyddyn (b→f)."
"Soft, Contact","Preposition","drwy","drws","noun-masc","Edrychon ni drwy "," y garej.","ddrws","SM","drwy triggers SM: drws → ddrws (d→dd)."
"Soft, Contact","Preposition","wrth","gwaith","noun-masc","Mae’r criw wrth "," ers wyth.","waith","SM","wrth causes SM; g disappears: gwaith → waith (g→∅)."
"Soft, Contact","Preposition","dan","pwysau","noun-masc","Mae’r tîm dan "," ar hyn o bryd.","bwysau","SM","dan triggers SM: pwysau → bwysau (p→b)."
"Soft, Contact","Preposition","gan","plant","noun-pl","Cafwyd cefnogaeth gan "," lleol.","blant","SM","gan causes SM: plant → blant (p→b)."
"Soft, Contact","Preposition","ar","diwedd","noun-masc","Cawn ni wyliau ar "," y flwyddyn.","ddiwedd","SM","ar softens the next word on contact: ar + diwedd → ddiwedd (d→dd)."
"Soft, Contact","Preposition","tan","diwedd","noun-masc","Bydd y prosiect yn parhau tan "," y mis.","ddiwedd","SM","Preposition tan triggers SM on the following noun: tan + diwedd → ddiwedd (d→dd)."
"Soft, Contact","Preposition","at","diwedd","noun-masc","Anfonwch yr adroddiad at "," yr wythnos.","ddiwedd","SM","Preposition at causes SM: at + diwedd → ddiwedd (d→dd)."
"Soft, Contact","Preposition","hyd","diwedd","noun-masc","Bydd y cynnig yn ddilys hyd "," y chwarter.","ddiwedd","SM","Preposition hyd causes SM on the next word: hyd + diwedd → diwedd (d→dd)."
"Soft, Contact","Preposition","ar","canol","noun-masc","Daethon ni at ei gilydd ar "," dydd.","ganol","SM","ar triggers SM on contact: ar + canol → ganol (c→g)."
"Soft, Fixed","Complement","ddoe","doe","time-adv","Rhedais i 10km ","- dw i’n flin heddiw!","ddoe","SM","Ddoe is the set ‘yesterday’ adverb. It keeps the soft dd- even at the start of a sentence or after other words, there’s no ‘unmutated’ version here."
"None","Complement","heddiw","heddiw","time-adv","Bu’r tîm yn ymarfer prynhawn "," , a gêm fory.","heddiw","NONE","Heddiw and fory in time phrases don’t soften; they appear as themselves. Save your softening for the fixed ones like ddoe and the ar + noun patterns above."
"Soft, Contact","Intensifier","mor","drud","adj","Mae’r tocynnau mor "," y dyddiau hyn.","ddrud","SM","In the frame mor + adjective (‘so ...’), the adjective softens: d→dd here, so drud → ddrud. It’s the pattern that causes it, not the word next to it."
"Soft, Contact","Intensifier","mor","clir","adj","Mae’r neges mor "," nes nad oes amheuaeth.","glir","SM","mor makes the following adjective start softer; c→g so clir → glir. Gender doesn’t matter here—this frame always softens."
"Soft, Contact","Intensifier","mor","braf","adj","Roedd y tywydd mor "," ddoe.","fraf","SM","With mor, b→f on the adjective: braf → fraf. Think “so nice = mor braf → mor fraf”."
"Soft, Contact","Intensifier","mor","poeth","adj","Mae’r gegin mor "," y prynhawn.","boeth","SM","mor softens: p→b in adjectives beginning p-, so poeth → boeth."
"Soft, Contact","Intensifier","mor","tew","adj","Mae’r llyfr mor "," fel carreg!","dew","SM","mor causes soft mutation: t→d, so tew → dew."
"Soft, Contact","Intensifier","mor","tenau","adj","Mae’r papur mor "," ei fod yn dryloyw.","denau","SM","mor softens t→d: tenau → denau."
"Soft, Contact","Intensifier","mor","clyd","adj","Mae’r caffi mor "," ar nosweithiau gaeaf.","glyd","SM","mor softens c→g: clyd → glyd."
"Soft, Contact","Intensifier","mor","golygus","adj","Mae’r lle mor "," ar ôl yr adnewyddu.","olygus","SM","mor softens g- away at the start of adjectives: golygus → olygus."
"None","Intensifier","mor","llawn","adj","Mae’r bws mor "," bob bore.","llawn","NONE","In this pattern mor does not change ll- or rh-. So llawn stays the same—no visible softening here."
"None","Intensifier","mor","rhad","adj","Mae’r tocyn mor "," yn y farchnad yma.","rhad","NONE","mor doesn’t change rh-. Even though other letters soften, rhad remains rhad."
"Aspirate, Contact","Conjunction","â","car","noun-masc","Mae hi mor gyflym â "," , mewn gwirionedd.","char","AM","In comparisons mor ... â ... (‘as ... as’), â makes p/t/c change to ph/th/ch. So car → char. It’s â doing this, not mor."
"Aspirate, Contact","Conjunction","â","tŷ","noun-masc","Mae’r wal mor dal â "," , bron.","thŷ","AM","â triggers aspirate mutation: t→th here, so tŷ → thŷ."
"Aspirate, Contact","Conjunction","â","pren","noun-masc","Mae’r bont mor gryf â "," .","phren","AM","After â, p→ph: pren → phren. This is part of the “as ... as” comparison."
"Aspirate, Contact","Conjunction","na","car","noun-masc","Mae’r bws yn arafach na "," heddiw.","char","AM","Comparatives with na (‘than’) aspirate p/t/c: car → char. It’s na causing the change."
"Aspirate, Contact","Conjunction","na","tad","noun-masc","Mae hi’n fwy dewr na "," hyd yn oed!","thad","AM","na triggers t→th: tad → thad. Very common in everyday comparisons."
"Aspirate, Contact","Conjunction","na","papur","noun-masc","Mae’r canlyniad yn well na "," roedden ni’n disgwyl.","phapur","AM","After na, p→ph, so papur → phapur. Remember: it’s the comparison word na doing it."
"Soft, Contact","Interrogative","mor","drud","adj","Pa mor "," yw’r siop hon?","ddrud","SM","In the question frame Pa mor + adjective (‘How ...?’), mor softens the adjective: drud → ddrud."
"Soft, Contact","Interrogative","mor","clir","adj","Pa mor "," oedd yr esboniad?","glir","SM","mor softens c→g: clir → glir. This happens because of the Pa mor ... question frame."
"Soft, Contact","Interrogative","mor","mawr","adj","Pa mor "," yw’r broblem?","fawr","SM","mor softens m→f: mawr → fawr. It’s the mor frame doing the work, not gender."
"Soft, Contact","Interrogative","mor","tenau","adj","Pa mor "," yw’r papur hwn?","denau","SM","mor softens t→d: tenau → denau in Pa mor ... questions."
"Soft, Contact","Interrogative","mor","poeth","adj","Pa mor "," oedd hi ddoe?","boeth","SM","mor causes softening on the adjective: p→b, so poeth → boeth."
"None","Interrogative","mor","rhad","adj","Pa mor "," yw’r pris?","rhad","NONE","mor doesn’t change rh-. So rhad stays rhad in Pa mor ... questions."
"None","Interrogative","mor","llawn","adj","Pa mor "," yw’r dosbarth ar hyn o bryd?","llawn","NONE","mor doesn’t change ll-. llawn remains the same here."
"Soft, Contact","Relative","y","gwnaeth","verb","Gwnaeth e’n union fel y "," hi neithiwr.","wnaeth","SM","After fel, the little linking word y softens a following finite verb. g drops here: gwnaeth → wnaeth. The change is from y, not fel."
"Soft, Contact","Relative","y","torrodd","verb","Fe ymddwynodd o fel y "," e’r rheol, heb feddwl.","dorrodd","SM","In fel y ..., y softens the next verb: t→d, so torrodd → dorrodd. fel itself doesn’t mutate anything."
"Soft, Contact","Relative","y","dywedodd","verb","Roedd yn union fel y "," hi ddoe.","ddywedodd","SM","y softens d→dd on a following finite verb: dywedodd → ddywedodd. The softening belongs to the ... y ... link."
"Soft, Contact","Intensifier","rhy","drud","adj","Mae e’n rhy "," i ni ei brynu.","ddrud","SM","With rhy (‘too ...’), the adjective softens: d→dd so drud → ddrud."
"Soft, Contact","Intensifier","rhy","poeth","adj","Mae’r ystafell yn rhy "," i gysgu’n dda.","boeth","SM","rhy softens: p→b here, so poeth → boeth."
"Soft, Contact","Intensifier","rhy","mawr","adj","Mae’r siwt yn rhy "," i’r parti.","fawr","SM","rhy softens m→f: mawr → fawr. This is part of the rhy + adjective meaning ‘too ...’."
"Soft, Contact","Intensifier","rhy","cyflym","adj","Roedd y trên yn rhy "," i’r plant ddal i fyny.","gyflym","SM","rhy softens c→g on the adjective: cyflym → gyflym."
"Aspirate, Contact","Conjunction","a","car","noun-masc","Bu damwain rhwng bws a ","ger y groesfan.","char","AM","Use a before a consonant. It turns p/t/c → ph/th/ch. Car is masculine, so a changes it to char."
"Aspirate, Contact","Conjunction","a","tŷ","noun-masc","Mae gardd a ","mewn rhes.","thŷ","AM","a before a consonant causes aspirate mutation. Tŷ is masculine; t→th gives thŷ."
"Aspirate, Contact","Conjunction","a","papur","noun-masc","Roedd pensil a ","ar y ddesg.","phapur","AM","a triggers p→ph. Papur is masculine, so after a it becomes phapur."
"Aspirate, Contact","Conjunction","a","cath","noun-fem","Roedd ci a ","yn yr ardd.","chath","AM","a triggers c→ch. Cath is feminine; after a it becomes chath."
"Aspirate, Contact","Conjunction","a","tocyn","noun-masc","Cefais archeb a ","ar-lein.","thocyn","AM","a causes t→th. Tocyn is masculine; so a thocyn is the correct form."
"Aspirate, Contact","Conjunction","a","tad","noun-masc","Daw mam a ","yn ddiweddarach.","thad","AM","a before a consonant causes t→th. Tad is masculine; a thad is right."
"Aspirate, Contact","Conjunction","a","cymorth","noun-masc","Cafwyd arian a ","gan y cyngor.","chymorth","AM","a turns c→ch. Cymorth is masculine; write a chymorth."
"Aspirate, Contact","Conjunction","a","pen","noun-masc","Gadawodd e het a ","ar y bwrdd.","phen","AM","a changes p→ph. Pen is masculine; after a it’s phen."
"None","Conjunction","a","llun","noun-masc","Roedd map a ","ar y wal.","llun","NONE","a does not change ll or rh. Llun is masculine; there’s no mutation here—llun stays the same."
"None","Conjunction","a","rhestr","noun-fem","Gad i ni gael taflen a ","ar y ddesg.","rhestr","NONE","a doesn’t affect rh. Rhestr is feminine, but with rh there’s no change: still rhestr."
"None","Conjunction","ac","afal","noun-masc","Roedd dŵr ac ","ar y bwrdd.","afal","NONE","Use ac before a vowel or h-. ac does not mutate. Afall is masculine; it stays afal."
"None","Conjunction","ac","amser","noun-masc","Mae arian ac ","ar gael i’r prosiect.","amser","NONE","ac is used before a vowel and doesn’t mutate. Amser is masculine; unchanged after ac."
"None","Conjunction","ac","hawl","noun-fem","Darllenwch y canllawiau ac ","i wneud cais.","hawl","NONE","Before h-, choose ac (not a). ac causes no mutation. Hawl is feminine; it stays hawl."
"None","Conjunction","ac","enw","noun-masc","Llenwch y llythyr ac ","ar waelod y dudalen.","enw","NONE","Use ac before a vowel; it doesn’t mutate. Enw is masculine; remains enw."
"None","Conjunction","ac","eitem","noun-fem","Mae dau gategori ac ","ychwanegol i’w hychwanegu.","eitem","NONE","ac comes before a vowel and does not cause mutation. Eitem is feminine; it stays eitem."
"Soft, Contact","Article","y","pennod","noun-fem","Darllenon ni deitl y "," olaf.","bennod","SM","The softening comes from the article inside the phrase: feminine singular nouns soften after y. Pennod is feminine, so y bennod (p→b). The head word before it isn’t the trigger."
"Soft, Contact","Article","y","tasg","noun-fem","Gwiriwch fanylion y "," heddiw.","dasg","SM","Inside N y N, the article mutates a feminine singular noun. Tasg is fem., so y dasg (t→d). It’s not caused by adjacency."
"Soft, Contact","Article","y","coeden","noun-fem","Tynnwyd llun wrth droed y ",".","goeden","SM","Feminine singular after the article softens. Coeden is fem., so y goeden (c→g). The previous word isn’t the cause."
"Soft, Contact","Article","y","craig","noun-fem","Roedd cysgod y "," yn ddymunol.","graig","SM","The change belongs to the article in the NP: craig is feminine, so y graig (c→g)."
"Soft, Contact","Article","’r","cystadleuaeth","noun-fem","Cyhoeddwyd rheolau’r "," ddoe.","gystadleuaeth","SM","Here ’r is the article inside the NP. Cystadleuaeth is fem., so it softens to gystadleuaeth (c→g). The word before doesn’t trigger this."
"Soft, Contact","Article","y","dyfais","noun-fem","Codwyd cost y "," yn ddiweddar.","ddyfais","SM","Feminine singular after y softens: dyfais → ddyfais (d→dd). The mutation lives inside the phrase."
"Soft, Contact","Article","y","damcaniaeth","noun-fem","Trafodon ni sail y "," yn y ddarlith.","ddamcaniaeth","SM","Damcaniaeth is fem.; after y it softens to ddamcaniaeth (d→dd). Not caused by the earlier word."
"Soft, Contact","Article","y","tystiolaeth","noun-fem","Anfonwch gopi y "," erbyn dydd Gwener.","dystiolaeth","SM","The article mutates a feminine singular noun. Tystiolaeth → dystiolaeth (t→d)."
"Soft, Contact","Article","’r","tywysoges","noun-fem","Clywsom stori am deulu’r "," ar y radio.","dywysoges","SM","With ’r inside the NP, a fem. noun softens. Tywysoges → dywysoges (t→d)."
"Soft, Contact","Article","y","cofrestr","noun-fem","Gwiriwch enw ar frig y ",".","gofrestr","SM","Cofrestr is feminine; after y it softens to gofrestr (c→g)."
"Soft, Contact","Article","y","torf","noun-fem","Gwelwyd ymyl y "," wrth y llwyfan.","dorf","SM","Torf is feminine; the article causes softening to dorf (t→d)."
"None","Article","y","llyfrgell","noun-fem","Edrychwch ar oriau agor y "," cyn mynd.","llyfrgell","NONE","The rule still applies, but some initials never show a change. Llyfrgell is feminine with ll-, which doesn’t soften, so there’s no visible change."
"None","Article","y","rhifyn","noun-masc","Cafodd y clawr ei ddylunio ar gyfer y "," arbennig.","rhifyn","NONE","Masculine singular nouns don’t soften after the article. Rhifyn is masculine, and rh- doesn’t soften—so no change."
"Soft, Contact","Preposition","ar","brys","noun-masc","Gadawodd neges ar "," y bore.","frys","SM","The mutation is from the preposition inside the phrase: ar softens the next noun. Brys is masc., so ar frys (b→f)."
"Soft, Contact","Preposition","ar","troed","noun-fem","Aethon nhw ar "," i’r gêm.","droed","SM","ar softens the noun that follows. Troed is fem., so ar droed (t→d). It isn’t the earlier word doing this."
"Soft, Contact","Preposition","o","diddordeb","noun-masc","Roedd y pwnc o "," i bawb.","ddiddordeb","SM","Inside the NP, o softens the following noun. Diddordeb is masc., so o ddiddordeb (d→dd)."
"Soft, Contact","Preposition","heb","gwasanaeth","noun-masc","Mae’r ardal hon heb "," ers dyddiau.","wasanaeth","SM","heb softens the next word. Gwasanaeth is masc.; under soft mutation g- disappears → heb wasanaeth."
"Soft, Contact","Preposition","dros","tro","noun-masc","Bydd y siop ar gau "," .","dro","SM","dros softens the noun. Tro is often treated as masc. here; dros dro shows t→d."
"Soft, Contact","Preposition","trwy","cwmwl","noun-masc","Disgynnodd goleuni gwan trwy "," trwchus.","gwmwl","SM","trwy softens what follows. Cwmwl is masc., so trwy gwmwl (c→g)."
"Soft, Contact","Preposition","o","cynnyrch","noun-masc","Roedd y stondin o "," lleol.","gynnyrch","SM","The preposition is the trigger here: o softens cynnyrch (c→g) → o gynnyrch lleol."
"Soft, Contact","Preposition","o","gofal","noun-masc","Gwnaethon nhw’r gwaith â llawer o "," .","ofal","SM","o softens; with gofal (masc.), the g- drops → o ofal."
"Soft, Contact","Preposition","at","diben","noun-masc","Sefydlwyd cronfa at "," penodol.","ddiben","SM","at softens the next word. Diben is masc., so at ddiben (d→dd)."
"Soft, Contact","Preposition","heb","profiad","noun-masc","Derbyniwyd y swydd heb "," ffurfiol.","brofiad","SM","heb causes soft mutation. Profiad is masc., so heb brofiad (p→b)."
"Soft, Contact","Article","y","coeden","noun-fem","Cafodd cysgodion y "," eu goleuo gan y lampau.","goeden","SM","Another article-inside-NP example: coeden is fem., so y goeden (c→g). The earlier head word isn’t the reason."
"Soft, Contact","Article","y","dyfais","noun-fem","Gwiriwyd rhif cyfres y "," cyn ei hanfon.","ddyfais","SM","In N y N, a feminine singular noun softens after y: dyfais → ddyfais (d→dd)."
"Soft, Contact","Preposition","o","cell","noun-fem","Tynnwyd sampl o "," yn y labordy.","gell","SM","The change is from the preposition. o softens the noun it governs. Cell is fem., so o gell (c→g). The word before isn’t the trigger."
"Soft, Contact","Preposition","wrth","gweithio","verb-noun","Rydyn ni wrth "," tan hanner nos.","weithio","SM","wrth + action word softens the start; here g- disappears: gweithio → weithio. It’s part of the pattern ‘wrth …’, not just words touching."
"Soft, Contact","Preposition","wrth","dysgu","verb-noun","Mae’r plant wrth "," drwy chwarae.","ddysgu","SM","After wrth, the action word starts softer (d→dd): dysgu → ddysgu. This is the usual ‘while/when …-ing’ frame."
"Soft, Contact","Preposition","wrth","prynu","verb-noun","Peidiwch sgwrsio wrth "," yn y ciw!","brynu","SM","wrth makes p→b: prynu → brynu. The softening belongs to the construction ‘wrth …’."
"Soft, Contact","Preposition","wrth","darllen","verb-noun","Fe syrthiodd e’n cysgu wrth "," yn y gadair.","ddarllen","SM","With wrth, d→dd: darllen → ddarllen. Natural ‘while reading’ phrase."
"Soft, Contact","Preposition","heb","gwneud","verb-noun","Aethon ni i ffwrdd heb "," y gwaith cartref.","wneud","SM","heb + action word softens; g- drops: gwneud → gwneud. Very common ‘without doing …’ pattern."
"Soft, Contact","Preposition","heb","dweud","verb-noun","Gadawodd hi heb "," wrth neb.","ddweud","SM","After heb, d→dd: dweud → ddweud. The soft start is part of the ‘heb …’ structure."
"Soft, Contact","Preposition","heb","prynu","verb-noun","Aeth e allan heb "," dim.","brynu","SM","heb causes p→b: prynu → brynu."
"Soft, Contact","Preposition","heb","gofyn","verb-noun","Newidiodd e’r trefniadau heb "," unrhyw un.","ofyn","SM","With heb, g- disappears: gofyn → ofyn. The trigger is the preposition, not the nearby words."
"Soft, Contact","Preposition","trwy","gwneud","verb-noun","Fe lwyddon ni trwy "," bopeth yn ofalus.","wneud","SM","trwy ‘by/through’ softens: g- disappears → gwneud → gwneud. Set ‘by doing …’ frame."
"Soft, Contact","Preposition","trwy","darllen","verb-noun","Gellir gwella sgiliau trwy "," yn aml.","ddarllen","SM","After trwy, d→dd: darllen → ddarllen. Natural ‘by reading …’ phrasing."
"Soft, Contact","Preposition","tan","dechrau","verb-noun","Arhoswch tan "," y rhaglen, plis.","ddechrau","SM","tan ‘until’ softens the action word (d→dd): dechrau → ddechrau."
"Soft, Contact","Preposition","am","mynd","verb-noun","Dw i "," nawr.","fynd","SM","In the common am + action frame (‘about to’), many speakers soften: m→f, so mynd → fynd. Treat it as part of the construction."
"Soft, Contact","Preposition","am","dangos","verb-noun","Mae hi "," sut mae’n gweithio.","ddangos","SM","am can introduce an intended action; the action word softens (d→dd): dangos → ddangos."
"Soft, Contact","Preposition","o","gweld","verb-noun","O "," y gwir, newidon nhw’r cynllun.","weld","SM","o ‘on/upon’ softens; g- drops: gweld → weld. Think ‘upon seeing …’."
"Soft, Contact","Preposition","o","clywed","verb-noun"," "," y newyddion, aeth hi adref.","glywed","SM","After o, c→g: clywed → glywed."
"Soft, Contact","Preposition","ar","cael","verb-noun","Mae’r adroddiad ar "," i bawb.","gael","SM","ar softens the action word; g- disappears: cael → gael. Very common phrase ar gael ‘available’."
"Soft, Contact","Preposition","ar","dod","verb-noun","Mae rhagor o fanylion ar "," yn fuan.","ddod","SM","ar triggers d→dd: dod → ddod. Set expression ar ddod ‘upcoming’."
"Soft, Contact","Preposition","gan","dweud","verb-noun","Aeth e i ffwrdd "," dim byd.","ddweud","SM","gan (often ‘…-ing’) softens d→dd: dweud → ddweud. Means ‘leaving, saying nothing’."
"Soft, Contact","Preposition","gan","canu","verb-noun","Aethon nhw adref "," yn dawel.","ganu","SM","After gan, c→g: canu → ganu. Natural ‘went home, singing …’ description."
"None","Preposition","cyn","gorffen","verb-noun"," "," y wers, gad i ni adolygu.","gorffen","NONE","cyn ‘before’ does not soften a following action word: gorffen stays the same. The lack of change is normal here."
"None","Subordinator","cyn","bod","verb","Cyrhaeddwn ni "," hir.","bo","NONE","Set expression cyn bo hir ‘before long’. The bo form is just how this phrase is said, there’s no mutation happening."
"None","Negation","Paid","torri","verb-noun","Paid"," y rhaff!","torri","NONE","Paid on its own makes a negative command but doesn’t change the next word: torri stays radical here."
"Aspirate, Contact","Preposition","â","torri","verb-noun","Paid â"," y rhaff!","thorri","AM","With the linker â (‘with’ in this pattern), p/t/c → ph/th/ch. So torri → thorri in Paid â thorri!"
"None","Negation","Peidiwch","talu","verb-noun"," "," ar y safle.","talu","NONE","Peidiwch (plural/polite) makes the command negative but causes no change to the action word: talu unchanged."
"Aspirate, Contact","Preposition","â","talu","verb-noun","Peidiwch â"," ar y safle.","thalu","AM","Add â and you get aspirate mutation (t→th): Peidiwch â thalu. It’s â that causes the change, not ‘Peidiwch’."
"Soft, Contact","Preposition","ar","dechrau","noun-masc","Mae cyfarfod ar ","’r wythnos.","ddechrau","SM","ar softens the following time noun. Dechrau is masculine, so d→dd gives ar ddechrau’r wythnos. The apostrophe + r is just the article and does not block this."
"Soft, Contact","Preposition","ar","dechrau","noun-masc","Cawn ni ddatganiad ar ","’r mis nesaf.","ddechrau","SM","In time phrases, ar causes soft mutation on the next noun. Dechrau (masc) becomes ddechrau."
"Soft, Contact","Preposition","ar","diwedd","noun-masc","Bydd taliad ar "," y mis.","ddiwedd","SM","ar triggers soft mutation on diwedd (masc). d→dd gives ar ddiwedd y mis."
"Soft, Contact","Preposition","ar","diwedd","noun-masc","Trafodwn ni hyn ar "," yr wythnos.","ddiwedd","SM","Again, ar softens diwedd (masc) to ddiwedd. The article belongs to the NP and does not stop the softening."
"Soft, Contact","Preposition","ar","canol","noun-masc","Roedden nhw’n cwrdd ar "," dydd.","ganol","SM","ar softens canol (masc) to ganol in the fixed time phrase ar ganol dydd."
"Soft, Contact","Preposition","ar","canol","noun-masc","Roedden ni allan ar "," nos.","ganol","SM","Time phrase ar ganol nos takes soft mutation: c→g on canol (masc)."
"Soft, Contact","Preposition","ar","bore","noun-masc","Cychwynnwn ni ar "," Llun.","fore","SM","ar softens bore (masc) to fore (b→f) in ar fore Llun."
"Soft, Contact","Preposition","ar","prynhawn","noun-masc","Mae’r gêm ar "," Sadwrn.","brynhawn","SM","ar softens prynhawn (masc) to brynhawn (p→b) in ar brynhawn Sadwrn."
"Soft, Contact","Preposition","ar","toriad","noun-masc","Cawn ni gwrdd ar "," y wawr.","doriad","SM","ar softens toriad (masc) to doriad (t→d) in the time phrase ar doriad y wawr."
"Soft, Contact","Preposition","ar","troad","noun-masc","Cyhoeddir y canlyniadau ar "," y flwyddyn.","droad","SM","ar softens troad (masc) to droad (t→d) in ar droad y flwyddyn."
"Soft, Contact","Preposition","tan","dechrau","noun-masc","Arhoswn ni tan ","’r tymor.","ddechrau","SM","tan ‘until’ softens the following time noun. Dechrau (masc) becomes ddechrau."
"Soft, Contact","Preposition","tan","diwedd","noun-masc","Bydd y gwaith yn parhau tan "," y flwyddyn.","ddiwedd","SM","tan triggers soft mutation on diwedd (masc) to give tan ddiwedd y flwyddyn."
"Soft, Contact","Preposition","tan","canol","noun-masc","Ar gau tan "," y mis.","ganol","SM","tan softens canol (masc) to ganol in tan ganol y mis."
"Soft, Contact","Preposition","hyd","diwedd","noun-masc","Mae’r tocynnau’n ddilys hyd "," y chwarter.","ddiwedd","SM","hyd ‘up to’ softens the next noun. Diwedd (masc) becomes ddiwedd."
"Soft, Contact","Preposition","hyd","dechrau","noun-masc","Cawn ni ddisgwyl hyd ","’r gwanwyn.","ddechrau","SM","hyd softens dechrau (masc) to ddechrau in hyd ddechrau’r gwanwyn."
"Soft, Contact","Preposition","hyd","canol","noun-masc","Bydd hi’n gynnes hyd "," yr haf.","ganol","SM","hyd softens canol (masc) to ganol in hyd ganol yr haf."
"Soft, Contact","Preposition","at","dechrau","noun-masc","Anfonwch y papurau at ","’r wythnos.","ddechrau","SM","at ‘by/towards’ softens the following time noun. Dechrau (masc) → ddechrau."
"Soft, Contact","Preposition","at","diwedd","noun-masc","Rhaid i ni orffen at "," yr wythnos.","ddiwedd","SM","at softens diwedd (masc) to ddiwedd in a deadline time phrase."
"Soft, Contact","Preposition","at","canol","noun-masc","Bydd y canlyniadau at "," y mis.","ganol","SM","at softens canol (masc) to ganol in at ganol y mis."
"Soft, Contact","Preposition","o","bore","noun-masc","Byddwn ni yma o "," Llun tan nos Wener.","fore","SM","o softens bore (masc) to fore (b→f) in o fore Llun."
"Soft, Contact","Preposition","o","prynhawn","noun-masc","Mae’r siop ar agor o "," Sadwrn tan brynhawn Sul.","brynhawn","SM","o softens prynhawn (masc) to brynhawn (p→b) in o brynhawn Sadwrn."
"Soft, Contact","Preposition","dros","penwythnos","noun-masc","Bydd y ffordd ar gau dros "," .","benwythnos","SM","dros ‘over’ softens penwythnos (masc) to benwythnos (p→b): a common time phrase."
"Soft, Contact","TimeExpressions","noson","Mawrth","day","Cawn ni gyfarfod Noson ",", yn y ganolfan.","Fawrth","SM","With Noson + day, the day name softens where possible. Mawrth softens to Fawrth."
"Soft, Contact","TimeExpressions","noson","Mercher","day","Gig fach Noson ",", dewch draw.","Fercher","SM","Noson causes soft mutation on the day name. Mercher softens to Fercher."
"Soft, Contact","TimeExpressions","noson","Gwener","day","Cinio teulu Noson ",", am saith.","Wener","SM","Noson triggers g- loss on Gwener, giving Wener."
"Soft, Contact","Preposition","ar","dechrau","noun-masc","Trefnwn ni hyfforddiant ar ","’r tymor newydd.","ddechrau","SM","One more core pattern for calendars: ar softens dechrau (masc) to ddechrau. Use it across week, month, term and year phrases."
"Soft, Contact","Determiner","llawer","cais","noun-masc","Cawsom llawer o "," yr wythnos hon.","gais","SM","Quantifier + o softens the next word: c→g (cais → gais)."
"None","Determiner","ychydig","amynedd","noun-masc","Mae gen i ychydig o "," ar ôl y dydd hir.","amynedd","NONE","Quantifier frame present, but vowels don’t show soft mutation (amynedd starts with a vowel)."
"None","Determiner","mwy","syniadau","noun-pl","Mae angen mwy o "," ar gyfer y prosiect.","syniadau","NONE","mwy o doesn’t change s- (s is immutable in Soft Mutation)."
"Soft, Contact","Determiner","llai","pwysau","noun-masc","Rydw i eisiau llai o "," arnaf i erbyn y gwanwyn.","bwysau","SM","llai o triggers SM on the following word: p→b (pwysau → bwysau)."
"Soft, Contact","Determiner","digon","buddion","noun-pl","Mae digon o "," i wneud i’r cynllun werth chweil.","fuddion","SM","digon o causes SM: b→f (buddion → fuddion)."
"Soft, Contact","Determiner","llawer","ceisiadau","noun-pl","Daeth llawer o "," dîm y gogledd ddoe.","geisiadau","SM","llawer o softens c→g (ceisiadau → geisiadau)."
"Soft, Contact","Determiner","ychydig","pethau","noun-pl","Mae ganddyn nhw ychydig o "," i’w cwblhau eto.","bethau","SM","ychydig o causes SM: p→b (pethau → bethau)."
